commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
ed06ecaa,junior_juan,ci/cd-proyecto,Fix frontend UI,26,30,7,6,success
dacd6365,junior_juan,feature/pagos,Fix frontend UI,431,48,4,21,failure
e738f21b,carlos_dev,hotfix/urgente,Add login,242,119,4,22,failure
ed68b37f,carlos_dev,ci/cd-proyecto,Fix login,194,123,2,9,success
dc108cbd,junior_juan,feature/pagos,Fix frontend UI,310,19,4,23,failure
0884e8ef,ANNDREW492,hotfix/urgente,Fix Docker config,84,29,5,15,success
038a8392,maria_backend,main,Refactor multi-tenant DB,451,55,7,6,success
a73df4e7,carlos_dev,feature/pagos,Add multi-tenant DB,383,87,7,6,success
28498859,ANNDREW492,main,Update login,254,52,2,4,success
2794a9ab,maria_backend,ci/cd-proyecto,Refactor multi-tenant DB,289,70,3,15,success
48c36696,carlos_dev,main,Remove multi-tenant DB,73,113,1,3,success
605654c7,carlos_dev,ci/cd-proyecto,Fix frontend UI,324,23,6,0,failure
379bdb72,maria_backend,ci/cd-proyecto,Add frontend UI,252,120,7,10,success
ab552173,carlos_dev,ci/cd-proyecto,Remove login,218,80,2,5,success
7b9c8fce,carlos_dev,main,Fix login,418,30,6,20,failure
9e53c8b6,ANNDREW492,main,Fix frontend UI,250,45,7,5,success
81ec71a4,carlos_dev,main,Refactor API routes,481,64,5,22,failure
a5700b29,junior_juan,hotfix/urgente,Fix Docker config,144,47,2,21,success
a024141d,ANNDREW492,main,Update multi-tenant DB,254,119,7,17,failure
85648a6e,junior_juan,hotfix/urgente,Fix frontend UI,20,60,6,13,failure
c84c3ac5,maria_backend,hotfix/urgente,Fix frontend UI,281,51,2,9,success
17f9b638,ANNDREW492,main,Add frontend UI,121,34,4,14,success
5e1dcc1e,maria_backend,ci/cd-proyecto,Add login,67,92,7,15,success
68ced16d,maria_backend,main,Add API routes,178,83,3,17,success
12dfceb0,maria_backend,feature/pagos,Fix API routes,50,80,1,7,success
8f79d10c,junior_juan,feature/pagos,Update API routes,90,50,7,10,failure
3269d34c,carlos_dev,ci/cd-proyecto,Fix login,411,71,3,3,success
9b42d8cd,carlos_dev,ci/cd-proyecto,Remove Docker config,478,83,4,3,success
8a0b7be6,maria_backend,hotfix/urgente,Update login,423,97,1,11,failure
384ea192,maria_backend,feature/pagos,Add Docker config,459,59,2,12,failure
70af75ff,carlos_dev,main,Add Docker config,475,71,5,2,success
71959585,maria_backend,ci/cd-proyecto,Refactor login,495,21,4,11,success
ce87b497,junior_juan,hotfix/urgente,Refactor frontend UI,196,57,1,8,success
c2d5a829,carlos_dev,hotfix/urgente,Add frontend UI,439,112,6,2,failure
c3424d36,maria_backend,feature/pagos,Update frontend UI,397,71,3,11,failure
4dadc855,maria_backend,hotfix/urgente,Fix Docker config,34,53,6,18,failure
68a87839,carlos_dev,main,Remove frontend UI,369,35,3,12,success
c9fe8a56,junior_juan,hotfix/urgente,Remove frontend UI,265,88,7,0,success
